ENSG00000145912	1.5752530314640645	833.0	test	NHP2
ENSG00000145331	1.5752530314640645	833.0	test	TRMT10A
ENSG00000145191	1.5752530314640645	833.0	test	EIF2B5
ENSG00000144962	1.5752530314640645	833.0	test	SPATA16
ENSG00000144730	1.5752530314640645	833.0	test	IL17RD
ENSG00000142798	1.5752530314640645	833.0	test	HSPG2
ENSG00000141646	1.5752530314640645	833.0	test	SMAD4
ENSG00000141519	1.5752530314640645	833.0	test	CCDC40
ENSG00000141497	1.5752530314640645	833.0	test	ZMYND15
ENSG00000141384	1.5752530314640645	833.0	test	TAF4B
ENSG00000141378	1.5752530314640645	833.0	test	PTRH2
ENSG00000140718	1.5752530314640645	833.0	test	FTO
ENSG00000140623	1.5752530314640645	833.0	test	SEPTIN12
ENSG00000139687	1.5752530314640645	833.0	test	RB1
ENSG00000139549	1.5752530314640645	833.0	test	DHH
ENSG00000139318	1.5752530314640645	833.0	test	DUSP6
ENSG00000138696	1.5752530314640645	833.0	test	BMPR1B
ENSG00000138686	1.5752530314640645	833.0	test	BBS7
ENSG00000138363	1.5752530314640645	833.0	test	ATIC
ENSG00000138039	1.5752530314640645	833.0	test	LHCGR
ENSG00000137869	1.5752530314640645	833.0	test	CYP19A1
ENSG00000136931	1.5752530314640645	833.0	test	NR5A1
ENSG00000135903	1.5752530314640645	833.0	test	PAX3
ENSG00000135828	1.5752530314640645	833.0	test	RNASEL
ENSG00000135409	1.5752530314640645	833.0	test	AMHR2
ENSG00000135111	1.5752530314640645	833.0	test	TBX3
ENSG00000133937	1.5752530314640645	833.0	test	GSC
ENSG00000131808	1.5752530314640645	833.0	test	FSHB
ENSG00000131470	1.5752530314640645	833.0	test	PSMC3IP
ENSG00000130948	1.5752530314640645	833.0	test	HSD17B3
ENSG00000130449	1.5752530314640645	833.0	test	ZSWIM6
ENSG00000130385	1.5752530314640645	833.0	test	BMP15
ENSG00000129864	1.5752530314640645	833.0	test	VCY
ENSG00000128610	1.5752530314640645	833.0	test	FEZF1
ENSG00000126218	1.5752530314640645	833.0	test	F10
ENSG00000126012	1.5752530314640645	833.0	test	KDM5C
ENSG00000125885	1.5752530314640645	833.0	test	MCM8
ENSG00000125875	1.5752530314640645	833.0	test	TBC1D20
ENSG00000125871	1.5752530314640645	833.0	test	MGME1
ENSG00000125848	1.5752530314640645	833.0	test	FLRT3
ENSG00000125676	1.5752530314640645	833.0	test	THOC2
ENSG00000125656	1.5752530314640645	833.0	test	CLPP
ENSG00000125352	1.5752530314640645	833.0	test	RNF113A
ENSG00000125124	1.5752530314640645	833.0	test	BBS2
ENSG00000124608	1.5752530314640645	833.0	test	AARS2
ENSG00000124429	1.5752530314640645	833.0	test	POF1B
ENSG00000122861	1.5752530314640645	833.0	test	PLAU
ENSG00000122735	1.5752530314640645	833.0	test	DNAI1
ENSG00000122512	1.5752530314640645	833.0	test	PMS2
ENSG00000121966	1.5752530314640645	833.0	test	CXCR4
ENSG00000120725	1.5752530314640645	833.0	test	SIL1
ENSG00000120498	1.5752530314640645	833.0	test	TEX11
ENSG00000120008	1.5752530314640645	833.0	test	WDR11
ENSG00000119718	1.5752530314640645	833.0	test	EIF2B2
ENSG00000118873	1.5752530314640645	833.0	test	RAB3GAP2
ENSG00000118600	1.5752530314640645	833.0	test	RXYLT1
ENSG00000118004	1.5752530314640645	833.0	test	COLEC11
ENSG00000117595	1.5752530314640645	833.0	test	IRF6
ENSG00000117425	1.5752530314640645	833.0	test	PTCH2
ENSG00000117298	1.5752530314640645	833.0	test	ECE1
ENSG00000116678	1.5752530314640645	833.0	test	LEPR
ENSG00000116171	1.5752530314640645	833.0	test	SCP2
ENSG00000116133	1.5752530314640645	833.0	test	DHCR24
ENSG00000116062	1.5752530314640645	833.0	test	MSH6
ENSG00000116014	1.5752530314640645	833.0	test	KISS1R
ENSG00000115947	1.5752530314640645	833.0	test	ORC4
ENSG00000115904	1.5752530314640645	833.0	test	SOS1
ENSG00000115839	1.5752530314640645	833.0	test	RAB3GAP1
ENSG00000115827	1.5752530314640645	833.0	test	DCAF17
ENSG00000115211	1.5752530314640645	833.0	test	EIF2B4
ENSG00000115107	1.5752530314640645	833.0	test	STEAP3
ENSG00000114374	1.5752530314640645	833.0	test	USP9Y
ENSG00000113580	1.5752530314640645	833.0	test	NR3C1
ENSG00000113494	1.5752530314640645	833.0	test	PRLR
ENSG00000113318	1.5752530314640645	833.0	test	MSH3
ENSG00000112964	1.5752530314640645	833.0	test	GHR
ENSG00000111877	1.5752530314640645	833.0	test	MCM9
ENSG00000111361	1.5752530314640645	833.0	test	EIF2B1
ENSG00000110799	1.5752530314640645	833.0	test	VWF
ENSG00000109906	1.5752530314640645	833.0	test	ZBTB16
ENSG00000109705	1.5752530314640645	833.0	test	NKX3-2
ENSG00000109163	1.5752530314640645	833.0	test	GNRHR
ENSG00000108946	1.5752530314640645	833.0	test	PRKAR1A
ENSG00000107882	1.5752530314640645	833.0	test	SUFU
ENSG00000107831	1.5752530314640645	833.0	test	FGF8
ENSG00000107796	1.5752530314640645	833.0	test	ACTA2
ENSG00000106462	1.5752530314640645	833.0	test	EZH2
ENSG00000106410	1.5752530314640645	833.0	test	NOBOX
ENSG00000106366	1.5752530314640645	833.0	test	SERPINE1
ENSG00000106344	1.5752530314640645	833.0	test	RBM28
ENSG00000106327	1.5752530314640645	833.0	test	TFR2
ENSG00000105429	1.5752530314640645	833.0	test	MEGF8
ENSG00000105146	1.5752530314640645	833.0	test	AURKC
ENSG00000104899	1.5752530314640645	833.0	test	AMH
ENSG00000104884	1.5752530314640645	833.0	test	ERCC2
ENSG00000104826	1.5752530314640645	833.0	test	LHB
ENSG00000102974	1.5752530314640645	833.0	test	CTCF
ENSG00000102452	1.5752530314640645	833.0	test	NALCN
ENSG00000102302	1.5752530314640645	833.0	test	FGD1
ENSG00000102172	1.5752530314640645	833.0	test	SMS
ENSG00000101997	1.5752530314640645	833.0	test	CCDC22
ENSG00000101846	1.5752530314640645	833.0	test	STS
ENSG00000101596	1.5752530314640645	833.0	test	SMCHD1
ENSG00000100934	1.5752530314640645	833.0	test	SEC23A
ENSG00000100503	1.5752530314640645	833.0	test	NIN
ENSG00000100485	1.5752530314640645	833.0	test	SOS2
ENSG00000100146	1.5752530314640645	833.0	test	SOX10
ENSG00000099949	1.5752530314640645	833.0	test	LZTR1
ENSG00000099246	1.5752530314640645	833.0	test	RAB18
ENSG00000096696	1.5752530314640645	833.0	test	DSP
ENSG00000095015	1.5752530314640645	833.0	test	MAP3K1
ENSG00000095002	1.5752530314640645	833.0	test	MSH2
ENSG00000094804	1.5752530314640645	833.0	test	CDC6
ENSG00000092330	1.5752530314640645	833.0	test	TINF2
ENSG00000091831	1.5752530314640645	833.0	test	ESR1
ENSG00000091651	1.5752530314640645	833.0	test	ORC6
ENSG00000088451	1.5752530314640645	833.0	test	TGDS
ENSG00000088053	1.5752530314640645	833.0	test	GP6
ENSG00000086758	1.5752530314640645	833.0	test	HUWE1
ENSG00000082175	1.5752530314640645	833.0	test	PGR
ENSG00000080503	1.5752530314640645	833.0	test	SMARCA2
ENSG00000079482	1.5752530314640645	833.0	test	OPHN1
ENSG00000077721	1.5752530314640645	833.0	test	UBE2A
ENSG00000077279	1.5752530314640645	833.0	test	DCX
ENSG00000077092	1.5752530314640645	833.0	test	RARB
ENSG00000076248	1.5752530314640645	833.0	test	UNG
ENSG00000076242	1.5752530314640645	833.0	test	MLH1
ENSG00000075624	1.5752530314640645	833.0	test	ACTB
ENSG00000074047	1.5752530314640645	833.0	test	GLI2
ENSG00000070814	1.5752530314640645	833.0	test	TCOF1
ENSG00000070785	1.5752530314640645	833.0	test	EIF2B3
ENSG00000067082	1.5752530314640645	833.0	test	KLF6
ENSG00000067048	1.5752530314640645	833.0	test	DDX3Y
ENSG00000066923	1.5752530314640645	833.0	test	STAG3
ENSG00000062822	1.5752530314640645	833.0	test	POLD1
ENSG00000060069	1.5752530314640645	833.0	test	CTDP1
ENSG00000057593	1.5752530314640645	833.0	test	F7
ENSG00000049239	1.5752530314640645	833.0	test	H6PD
ENSG00000039068	1.5752530314640645	833.0	test	CDH1
ENSG00000038945	1.5752530314640645	833.0	test	MSR1
ENSG00000038002	1.5752530314640645	833.0	test	AGA
ENSG00000032444	1.5752530314640645	833.0	test	PNPLA6
ENSG00000031081	1.5752530314640645	833.0	test	ARHGAP31
ENSG00000015532	1.5752530314640645	833.0	test	XYLT2
ENSG00000013503	1.5752530314640645	833.0	test	POLR3B
ENSG00000012817	1.5752530314640645	833.0	test	KDM5D
ENSG00000011376	1.5752530314640645	833.0	test	LARS2
ENSG00000011275	1.5752530314640645	833.0	test	RNF216
ENSG00000010704	1.5752530314640645	833.0	test	HFE
ENSG00000005961	1.5752530314640645	833.0	test	ITGA2B
ENSG00000004838	1.5752530314640645	833.0	test	ZMYND10
ENSG00000002822	1.5752530314640645	833.0	test	MAD1L1
ENSG00000001497	1.5752530314640645	833.0	test	LAS1L
ENSG00000273079	0.0038172167993415396	1109.0	test	GRIN2B
ENSG00000270647	0.0038172167993415396	1109.0	test	TAF15
ENSG00000270141	0.0038172167993415396	1109.0	test	TERC
ENSG00000269433	0.0038172167993415396	1109.0	test	OPN1MW3
ENSG00000269335	0.0038172167993415396	1109.0	test	IKBKG
ENSG00000269058	0.0038172167993415396	1109.0	test	CALR3
ENSG00000268447	0.0038172167993415396	1109.0	test	SSX2B
ENSG00000268221	0.0038172167993415396	1109.0	test	OPN1MW
ENSG00000267534	0.0038172167993415396	1109.0	test	S1PR2
ENSG00000266412	0.0038172167993415396	1109.0	test	NCOA4
ENSG00000265203	0.0038172167993415396	1109.0	test	RBP3
ENSG00000265107	0.0038172167993415396	1109.0	test	GJA5
ENSG00000263761	0.0038172167993415396	1109.0	test	GDF2
ENSG00000261609	0.0038172167993415396	1109.0	test	GAN
ENSG00000259384	0.0038172167993415396	1109.0	test	GH1
ENSG00000258947	0.0038172167993415396	1109.0	test	TUBB3
ENSG00000258366	0.0038172167993415396	1109.0	test	RTEL1
ENSG00000256525	0.0038172167993415396	1109.0	test	POLG2
ENSG00000255974	0.0038172167993415396	1109.0	test	CYP2A6
ENSG00000254647	0.0038172167993415396	1109.0	test	INS
ENSG00000253710	0.0038172167993415396	1109.0	test	ALG11
ENSG00000250479	0.0038172167993415396	1109.0	test	CHCHD10
ENSG00000248098	0.0038172167993415396	1109.0	test	BCKDHA
ENSG00000245848	0.0038172167993415396	1109.0	test	CEBPA
ENSG00000244752	0.0038172167993415396	1109.0	test	CRYBB2
ENSG00000244682	0.0038172167993415396	1109.0	test	FCGR2C
ENSG00000244038	0.0038172167993415396	1109.0	test	DDOST
ENSG00000243989	0.0038172167993415396	1109.0	test	ACY1
ENSG00000243649	0.0038172167993415396	1109.0	test	CFB
ENSG00000243335	0.0038172167993415396	1109.0	test	KCTD7
ENSG00000242366	0.0038172167993415396	1109.0	test	UGT1A8
ENSG00000241973	0.0038172167993415396	1109.0	test	PI4KA
ENSG00000241476	0.0038172167993415396	1109.0	test	SSX2
ENSG00000240505	0.0038172167993415396	1109.0	test	TNFRSF13B
ENSG00000239900	0.0038172167993415396	1109.0	test	ADSL
ENSG00000237412	0.0038172167993415396	1109.0	test	PRSS56
ENSG00000235718	0.0038172167993415396	1109.0	test	MFRP
ENSG00000234906	0.0038172167993415396	1109.0	test	APOC2
ENSG00000234438	0.0038172167993415396	1109.0	test	KBTBD13
ENSG00000233927	0.0038172167993415396	1109.0	test	RPS28
ENSG00000233276	0.0038172167993415396	1109.0	test	GPX1
ENSG00000231925	0.0038172167993415396	1109.0	test	TAPBP
ENSG00000230223	0.0038172167993415396	1109.0	test	ATXN8OS
ENSG00000228716	0.0038172167993415396	1109.0	test	DHFR
ENSG00000225950	0.0038172167993415396	1109.0	test	NTF4
ENSG00000225614	0.0038172167993415396	1109.0	test	ZNF469
ENSG00000225190	0.0038172167993415396	1109.0	test	PLEKHM1
ENSG00000224389	0.0038172167993415396	1109.0	test	C4B
ENSG00000223953	0.0038172167993415396	1109.0	test	C1QTNF5
ENSG00000223802	0.0038172167993415396	1109.0	test	CERS1
ENSG00000221838	0.0038172167993415396	1109.0	test	AP4M1
ENSG00000221829	0.0038172167993415396	1109.0	test	FANCG
ENSG00000218336	0.0038172167993415396	1109.0	test	TENM3
ENSG00000217930	0.0038172167993415396	1109.0	test	PAM16
ENSG00000215612	0.0038172167993415396	1109.0	test	HMX1
ENSG00000215417	0.0038172167993415396	1109.0	test	MIR17HG
ENSG00000215301	0.0038172167993415396	1109.0	test	DDX3X
ENSG00000215203	0.0038172167993415396	1109.0	test	GRXCR1
ENSG00000215193	0.0038172167993415396	1109.0	test	PEX26
ENSG00000214274	0.0038172167993415396	1109.0	test	ANG
ENSG00000214160	0.0038172167993415396	1109.0	test	ALG3
ENSG00000214140	0.0038172167993415396	1109.0	test	PRCD
ENSG00000214113	0.0038172167993415396	1109.0	test	LYRM4
ENSG00000213934	0.0038172167993415396	1109.0	test	HBG1
ENSG00000213892	0.0038172167993415396	1109.0	test	CEACAM16
ENSG00000213741	0.0038172167993415396	1109.0	test	RPS29
ENSG00000213638	0.0038172167993415396	1109.0	test	ADAT3
ENSG00000213619	0.0038172167993415396	1109.0	test	NDUFS3
ENSG00000213614	0.0038172167993415396	1109.0	test	HEXA
ENSG00000213380	0.0038172167993415396	1109.0	test	COG8
ENSG00000213316	0.0038172167993415396	1109.0	test	LTC4S
ENSG00000213190	0.0038172167993415396	1109.0	test	MLLT11
ENSG00000213139	0.0038172167993415396	1109.0	test	CRYGS
ENSG00000213024	0.0038172167993415396	1109.0	test	NUP62
ENSG00000211899	0.0038172167993415396	1109.0	test	IGHM
ENSG00000211592	0.0038172167993415396	1109.0	test	IGKC
ENSG00000207935	0.0038172167993415396	1109.0	test	MIR204
ENSG00000207695	0.0038172167993415396	1109.0	test	MIR184
ENSG00000206561	0.0038172167993415396	1109.0	test	COLQ
ENSG00000206172	0.0038172167993415396	1109.0	test	HBA1
ENSG00000206013	0.0038172167993415396	1109.0	test	IFITM5
ENSG00000205899	0.0038172167993415396	1109.0	test	BHLHA9
ENSG00000205678	0.0038172167993415396	1109.0	test	TECRL
ENSG00000205426	0.0038172167993415396	1109.0	test	KRT81
ENSG00000205420	0.0038172167993415396	1109.0	test	KRT6A
ENSG00000205413	0.0038172167993415396	1109.0	test	SAMD9
ENSG00000205155	0.0038172167993415396	1109.0	test	PSENEN
ENSG00000205138	0.0038172167993415396	1109.0	test	SDHAF1
ENSG00000205090	0.0038172167993415396	1109.0	test	TMEM240
ENSG00000204983	0.0038172167993415396	1109.0	test	PRSS1
ENSG00000204928	0.0038172167993415396	1109.0	test	GRXCR2
ENSG00000204852	0.0038172167993415396	1109.0	test	TCTN1
ENSG00000204843	0.0038172167993415396	1109.0	test	DCTN1
ENSG00000204655	0.0038172167993415396	1109.0	test	MOG
ENSG00000204644	0.0038172167993415396	1109.0	test	ZFP57
ENSG00000204539	0.0038172167993415396	1109.0	test	CDSN
ENSG00000204406	0.0038172167993415396	1109.0	test	MBD5
ENSG00000204351	0.0038172167993415396	1109.0	test	SKIV2L
ENSG00000204311	0.0038172167993415396	1109.0	test	PJVK
ENSG00000204267	0.0038172167993415396	1109.0	test	TAP2
ENSG00000204264	0.0038172167993415396	1109.0	test	PSMB8
ENSG00000204248	0.0038172167993415396	1109.0	test	COL11A2
ENSG00000204217	0.0038172167993415396	1109.0	test	BMPR2
ENSG00000204020	0.0038172167993415396	1109.0	test	LIPN
ENSG00000203879	0.0038172167993415396	1109.0	test	GDI1
ENSG00000203877	0.0038172167993415396	1109.0	test	RIPPLY2
ENSG00000203867	0.0038172167993415396	1109.0	test	RBM20
ENSG00000203782	0.0038172167993415396	1109.0	test	LORICRIN
ENSG00000203747	0.0038172167993415396	1109.0	test	FCGR3A
ENSG00000200463	0.0038172167993415396	1109.0	test	SNORD118
ENSG00000199158	0.0038172167993415396	1109.0	test	MIR96
ENSG00000198947	0.0038172167993415396	1109.0	test	DMD
ENSG00000198910	0.0038172167993415396	1109.0	test	L1CAM
ENSG00000198851	0.0038172167993415396	1109.0	test	CD3E
ENSG00000198836	0.0038172167993415396	1109.0	test	OPA1
ENSG00000198824	0.0038172167993415396	1109.0	test	CHAMP1
ENSG00000198821	0.0038172167993415396	1109.0	test	CD247
ENSG00000198807	0.0038172167993415396	1109.0	test	PAX9
ENSG00000198732	0.0038172167993415396	1109.0	test	SMOC1
ENSG00000198691	0.0038172167993415396	1109.0	test	ABCA4
ENSG00000198668	0.0038172167993415396	1109.0	test	CALM1
ENSG00000198626	0.0038172167993415396	1109.0	test	RYR2
ENSG00000198589	0.0038172167993415396	1109.0	test	LRBA
ENSG00000198570	0.0038172167993415396	1109.0	test	RD3
ENSG00000198523	0.0038172167993415396	1109.0	test	PLN
ENSG00000198515	0.0038172167993415396	1109.0	test	CNGA1
ENSG00000198400	0.0038172167993415396	1109.0	test	NTRK1
ENSG00000198363	0.0038172167993415396	1109.0	test	ASPH
ENSG00000198286	0.0038172167993415396	1109.0	test	CARD11
ENSG00000198198	0.0038172167993415396	1109.0	test	SZT2
ENSG00000198026	0.0038172167993415396	1109.0	test	ZNF335
ENSG00000198003	0.0038172167993415396	1109.0	test	CCDC151
ENSG00000198001	0.0038172167993415396	1109.0	test	IRAK4
ENSG00000197969	0.0038172167993415396	1109.0	test	VPS13A
ENSG00000197943	0.0038172167993415396	1109.0	test	PLCG2
ENSG00000197859	0.0038172167993415396	1109.0	test	ADAMTSL2
ENSG00000197779	0.0038172167993415396	1109.0	test	ZNF81
ENSG00000197766	0.0038172167993415396	1109.0	test	CFD
ENSG00000197753	0.0038172167993415396	1109.0	test	LHFPL5
ENSG00000197694	0.0038172167993415396	1109.0	test	SPTAN1
ENSG00000197616	0.0038172167993415396	1109.0	test	MYH6
ENSG00000197614	0.0038172167993415396	1109.0	test	MFAP5
ENSG00000197601	0.0038172167993415396	1109.0	test	FAR1
ENSG00000197594	0.0038172167993415396	1109.0	test	ENPP1
ENSG00000197579	0.0038172167993415396	1109.0	test	TOPORS
ENSG00000197565	0.0038172167993415396	1109.0	test	COL4A6
ENSG00000197561	0.0038172167993415396	1109.0	test	ELANE
ENSG00000197535	0.0038172167993415396	1109.0	test	MYO5A
ENSG00000197496	0.0038172167993415396	1109.0	test	SLC2A10
ENSG00000197467	0.0038172167993415396	1109.0	test	COL13A1
ENSG00000197386	0.0038172167993415396	1109.0	test	HTT
ENSG00000197375	0.0038172167993415396	1109.0	test	SLC22A5
ENSG00000197323	0.0038172167993415396	1109.0	test	TRIM33
ENSG00000197283	0.0038172167993415396	1109.0	test	SYNGAP1
ENSG00000197275	0.0038172167993415396	1109.0	test	RAD54B
ENSG00000197256	0.0038172167993415396	1109.0	test	KANK2
ENSG00000197249	0.0038172167993415396	1109.0	test	SERPINA1
ENSG00000197121	0.0038172167993415396	1109.0	test	PGAP1
ENSG00000197106	0.0038172167993415396	1109.0	test	SLC6A17
ENSG00000197102	0.0038172167993415396	1109.0	test	DYNC1H1
ENSG00000197081	0.0038172167993415396	1109.0	test	IGF2R
ENSG00000196998	0.0038172167993415396	1109.0	test	WDR45
ENSG00000196878	0.0038172167993415396	1109.0	test	LAMB3
ENSG00000196876	0.0038172167993415396	1109.0	test	SCN8A
ENSG00000196767	0.0038172167993415396	1109.0	test	POU3F4
ENSG00000196743	0.0038172167993415396	1109.0	test	GM2A
ENSG00000196739	0.0038172167993415396	1109.0	test	COL27A1
ENSG00000196663	0.0038172167993415396	1109.0	test	TECPR2
ENSG00000196660	0.0038172167993415396	1109.0	test	SLC30A10
ENSG00000196611	0.0038172167993415396	1109.0	test	MMP1
ENSG00000196586	0.0038172167993415396	1109.0	test	MYO6
ENSG00000196569	0.0038172167993415396	1109.0	test	LAMA2
ENSG00000196565	0.0038172167993415396	1109.0	test	HBG2
ENSG00000196511	0.0038172167993415396	1109.0	test	TPK1
ENSG00000196459	0.0038172167993415396	1109.0	test	TRAPPC2
ENSG00000196431	0.0038172167993415396	1109.0	test	CRYBA4
ENSG00000196296	0.0038172167993415396	1109.0	test	ATP2A1
ENSG00000196230	0.0038172167993415396	1109.0	test	TUBB
ENSG00000196189	0.0038172167993415396	1109.0	test	SEMA4A
ENSG00000196177	0.0038172167993415396	1109.0	test	ACADSB
ENSG00000196116	0.0038172167993415396	1109.0	test	TDRD7
ENSG00000196091	0.0038172167993415396	1109.0	test	MYBPC1
ENSG00000189433	0.0038172167993415396	1109.0	test	GJB4
ENSG00000189221	0.0038172167993415396	1109.0	test	MAOA
ENSG00000189114	0.0038172167993415396	1109.0	test	BLOC1S3
ENSG00000189067	0.0038172167993415396	1109.0	test	LITAF
ENSG00000189057	0.0038172167993415396	1109.0	test	FAM111B
ENSG00000189056	0.0038172167993415396	1109.0	test	RELN
ENSG00000188937	0.0038172167993415396	1109.0	test	NYX
ENSG00000188910	0.0038172167993415396	1109.0	test	GJB3
ENSG00000188706	0.0038172167993415396	1109.0	test	ZDHHC9
ENSG00000188690	0.0038172167993415396	1109.0	test	UROS
ENSG00000188641	0.0038172167993415396	1109.0	test	DPYD
ENSG00000188603	0.0038172167993415396	1109.0	test	CLN3
ENSG00000188536	0.0038172167993415396	1109.0	test	HBA2
ENSG00000188517	0.0038172167993415396	1109.0	test	COL25A1
ENSG00000188467	0.0038172167993415396	1109.0	test	SLC24A5
ENSG00000188452	0.0038172167993415396	1109.0	test	CERKL
ENSG00000188419	0.0038172167993415396	1109.0	test	CHM
ENSG00000188162	0.0038172167993415396	1109.0	test	OTOG
ENSG00000188158	0.0038172167993415396	1109.0	test	NHS
ENSG00000188157	0.0038172167993415396	1109.0	test	AGRN
ENSG00000188107	0.0038172167993415396	1109.0	test	EYS
ENSG00000188095	0.0038172167993415396	1109.0	test	MESP2
ENSG00000188037	0.0038172167993415396	1109.0	test	CLCN1
ENSG00000188021	0.0038172167993415396	1109.0	test	UBQLN2
ENSG00000187848	0.0038172167993415396	1109.0	test	P2RX2
ENSG00000187796	0.0038172167993415396	1109.0	test	CARD9
ENSG00000187790	0.0038172167993415396	1109.0	test	FANCM
ENSG00000187742	0.0038172167993415396	1109.0	test	SECISBP2
ENSG00000187608	0.0038172167993415396	1109.0	test	ISG15
ENSG00000187566	0.0038172167993415396	1109.0	test	NHLRC1
ENSG00000187288	0.0038172167993415396	1109.0	test	CIDEC
ENSG00000187242	0.0038172167993415396	1109.0	test	KRT12
ENSG00000187098	0.0038172167993415396	1109.0	test	MITF
ENSG00000187079	0.0038172167993415396	1109.0	test	TEAD1
ENSG00000187045	0.0038172167993415396	1109.0	test	TMPRSS6
ENSG00000187017	0.0038172167993415396	1109.0	test	ESPN
ENSG00000186895	0.0038172167993415396	1109.0	test	FGF3
ENSG00000186868	0.0038172167993415396	1109.0	test	MAPT
ENSG00000186862	0.0038172167993415396	1109.0	test	PDZD7
ENSG00000186847	0.0038172167993415396	1109.0	test	KRT14
ENSG00000186832	0.0038172167993415396	1109.0	test	KRT16
ENSG00000186827	0.0038172167993415396	1109.0	test	TNFRSF4
ENSG00000186790	0.0038172167993415396	1109.0	test	FOXE3
ENSG00000186765	0.0038172167993415396	1109.0	test	FSCN2
ENSG00000186716	0.0038172167993415396	1109.0	test	BCR
ENSG00000186687	0.0038172167993415396	1109.0	test	LYRM7
ENSG00000186575	0.0038172167993415396	1109.0	test	NF2
ENSG00000186487	0.0038172167993415396	1109.0	test	MYT1L
ENSG00000186472	0.0038172167993415396	1109.0	test	PCLO
ENSG00000186442	0.0038172167993415396	1109.0	test	KRT3
ENSG00000186439	0.0038172167993415396	1109.0	test	TRDN
ENSG00000186395	0.0038172167993415396	1109.0	test	KRT10
ENSG00000186326	0.0038172167993415396	1109.0	test	RGS9BP
ENSG00000186197	0.0038172167993415396	1109.0	test	EDARADD
ENSG00000186184	0.0038172167993415396	1109.0	test	POLR1D
ENSG00000186153	0.0038172167993415396	1109.0	test	WWOX
ENSG00000186111	0.0038172167993415396	1109.0	test	PIP5K1C
ENSG00000186104	0.0038172167993415396	1109.0	test	CYP2R1
ENSG00000186081	0.0038172167993415396	1109.0	test	KRT5
ENSG00000186051	0.0038172167993415396	1109.0	test	TAL2
ENSG00000185974	0.0038172167993415396	1109.0	test	GRK1
ENSG00000185963	0.0038172167993415396	1109.0	test	BICD2
ENSG00000185900	0.0038172167993415396	1109.0	test	POMK
ENSG00000185825	0.0038172167993415396	1109.0	test	BCAP31
ENSG00000185818	0.0038172167993415396	1109.0	test	NAT8L
ENSG00000185624	0.0038172167993415396	1109.0	test	P4HB
ENSG00000185551	0.0038172167993415396	1109.0	test	NR2F2
ENSG00000185532	0.0038172167993415396	1109.0	test	PRKG1
ENSG00000185527	0.0038172167993415396	1109.0	test	PDE6G
ENSG00000185507	0.0038172167993415396	1109.0	test	IRF7
ENSG00000185479	0.0038172167993415396	1109.0	test	KRT6B
ENSG00000185303	0.0038172167993415396	1109.0	test	SFTPA2
ENSG00000185231	0.0038172167993415396	1109.0	test	MC2R
ENSG00000185129	0.0038172167993415396	1109.0	test	PURA
ENSG00000185024	0.0038172167993415396	1109.0	test	BRF1
ENSG00000185010	0.0038172167993415396	1109.0	test	F8
ENSG00000185002	0.0038172167993415396	1109.0	test	RFX6
ENSG00000185000	0.0038172167993415396	1109.0	test	DGAT1
ENSG00000184752	0.0038172167993415396	1109.0	test	NDUFA12
ENSG00000184743	0.0038172167993415396	1109.0	test	ATL3
ENSG00000184640	0.0038172167993415396	1109.0	test	SEPTIN9
ENSG00000184584	0.0038172167993415396	1109.0	test	STING1
ENSG00000184500	0.0038172167993415396	1109.0	test	PROS1
ENSG00000184381	0.0038172167993415396	1109.0	test	PLA2G6
ENSG00000184344	0.0038172167993415396	1109.0	test	GDF3
ENSG00000184292	0.0038172167993415396	1109.0	test	TACSTD2
ENSG00000184254	0.0038172167993415396	1109.0	test	ALDH1A3
ENSG00000184156	0.0038172167993415396	1109.0	test	KCNQ3
ENSG00000184154	0.0038172167993415396	1109.0	test	LRTOMT
ENSG00000184144	0.0038172167993415396	1109.0	test	CNTN2
ENSG00000184047	0.0038172167993415396	1109.0	test	DIABLO
ENSG00000184009	0.0038172167993415396	1109.0	test	ACTG1
ENSG00000183918	0.0038172167993415396	1109.0	test	SH2D1A
ENSG00000183873	0.0038172167993415396	1109.0	test	SCN5A
ENSG00000183785	0.0038172167993415396	1109.0	test	TUBA8
ENSG00000183765	0.0038172167993415396	1109.0	test	CHEK2
ENSG00000183763	0.0038172167993415396	1109.0	test	TRAIP
ENSG00000183735	0.0038172167993415396	1109.0	test	TBK1
ENSG00000183691	0.0038172167993415396	1109.0	test	NOG
ENSG00000183638	0.0038172167993415396	1109.0	test	RP1L1
ENSG00000183628	0.0038172167993415396	1109.0	test	DGCR6
ENSG00000183605	0.0038172167993415396	1109.0	test	SFXN4
ENSG00000183454	0.0038172167993415396	1109.0	test	GRIN2A
ENSG00000183423	0.0038172167993415396	1109.0	test	LRIT3
ENSG00000183230	0.0038172167993415396	1109.0	test	CTNNA3
ENSG00000183196	0.0038172167993415396	1109.0	test	CHST6
ENSG00000183161	0.0038172167993415396	1109.0	test	FANCF
ENSG00000183072	0.0038172167993415396	1109.0	test	NKX2-5
ENSG00000183044	0.0038172167993415396	1109.0	test	ABAT
ENSG00000182944	0.0038172167993415396	1109.0	test	EWSR1
ENSG00000182923	0.0038172167993415396	1109.0	test	CEP63
ENSG00000182871	0.0038172167993415396	1109.0	test	COL18A1
ENSG00000182866	0.0038172167993415396	1109.0	test	LCK
ENSG00000182621	0.0038172167993415396	1109.0	test	PLCB1
ENSG00000182578	0.0038172167993415396	1109.0	test	CSF1R
ENSG00000182533	0.0038172167993415396	1109.0	test	CAV3
